0,1,2
29981,DB00291,DB01400
29982,DB00291,DB01406
29983,DB00291,DB01407
29984,DB00291,DB01410
29987,DB00291,DB01436
29988,DB00291,DB01438
29997,DB00291,DB01563
29998,DB00291,DB01576
30005,DB00291,DB01595
30006,DB00291,DB01598
30009,DB00291,DB01608
30010,DB00291,DB01611
30015,DB00291,DB02300
30016,DB00291,DB02546
30017,DB00291,DB02665
30018,DB00291,DB02701
30019,DB00291,DB02703
30020,DB00291,DB02925
30023,DB00291,DB04339
30024,DB00291,DB04540
30025,DB00291,DB04574
30026,DB00291,DB04743
30029,DB00291,DB04844
30030,DB00291,DB04845
30035,DB00291,DB05265
30036,DB00291,DB05266
30039,DB00291,DB06262
30040,DB00291,DB06288
30045,DB00291,DB06710
30046,DB00291,DB06712
30047,DB00291,DB06777
30048,DB00291,DB06781
30051,DB00291,DB08801
30052,DB00292,DB00130
30057,DB00292,DB00163
30058,DB00292,DB00165
30059,DB00292,DB00177
30060,DB00292,DB00178
30061,DB00292,DB00180
30062,DB00292,DB00181
30063,DB00292,DB00182
30064,DB00292,DB00184
30067,DB00292,DB00190
30068,DB00292,DB00191
30069,DB00292,DB00197
30070,DB00292,DB00198
30071,DB00292,DB00202
30072,DB00292,DB00204
30079,DB00292,DB00218
30080,DB00292,DB00229
30081,DB00292,DB00230
30082,DB00292,DB00231
30089,DB00292,DB00248
30090,DB00292,DB00251
30091,DB00292,DB00255
30092,DB00292,DB00259
30097,DB00292,DB00274
30098,DB00292,DB00275
30099,DB00292,DB00277
30100,DB00292,DB00278
30105,DB00292,DB00294
30106,DB00292,DB00296
30107,DB00292,DB00297
30108,DB00292,DB00300
30109,DB00292,DB00301
30110,DB00292,DB00302
30113,DB00292,DB00305
30114,DB00292,DB00309
30115,DB00292,DB00310
30116,DB00292,DB00313
30119,DB00292,DB00323
30120,DB00292,DB00324
30123,DB00292,DB00332
30124,DB00292,DB00338
30125,DB00292,DB00339
30126,DB00292,DB00341
30129,DB00292,DB00351
30130,DB00292,DB00352
30137,DB00292,DB00364
30138,DB00292,DB00366
30141,DB00292,DB00369
30142,DB00292,DB00371
30145,DB00292,DB00375
30146,DB00292,DB00376
30147,DB00292,DB00377
30148,DB00292,DB00379
30149,DB00292,DB00380
30150,DB00292,DB00381
30151,DB00292,DB00384
30152,DB00292,DB00387
30153,DB00292,DB00388
30154,DB00292,DB00389
30155,DB00292,DB00391
30156,DB00292,DB00393
30165,DB00292,DB00419
30166,DB00292,DB00421
30171,DB00292,DB00426
30172,DB00292,DB00427
30173,DB00292,DB00433
30174,DB00292,DB00434
30175,DB00292,DB00435
30176,DB00292,DB00436
30177,DB00292,DB00437
30178,DB00292,DB00438
30179,DB00292,DB00439
30180,DB00292,DB00442
30181,DB00292,DB00445
30182,DB00292,DB00446
30183,DB00292,DB00450
30186,DB00292,DB00455
30187,DB00292,DB00460
30192,DB00292,DB00475
30193,DB00292,DB00479
30198,DB00292,DB00491
30199,DB00292,DB00492
30200,DB00292,DB00493
30201,DB00292,DB00494
30202,DB00292,DB00497
30203,DB00292,DB00499
30206,DB00292,DB00514
30207,DB00292,DB00518
30208,DB00292,DB00519
30209,DB00292,DB00521
30214,DB00292,DB00529
30215,DB00292,DB00530
30216,DB00292,DB00531
30217,DB00292,DB00533
30218,DB00292,DB00535
30219,DB00292,DB00539
30230,DB00292,DB00557
30231,DB00292,DB00565
30232,DB00292,DB00567
30233,DB00292,DB00568
30238,DB00292,DB00581
30239,DB00292,DB00590
30240,DB00292,DB00591
30241,DB00292,DB00593
30242,DB00292,DB00599
30243,DB00292,DB00601
30244,DB00292,DB00603
30245,DB00292,DB00604
30246,DB00292,DB00605
30247,DB00292,DB00607
30248,DB00292,DB00611
30249,DB00292,DB00612
30252,DB00292,DB00624
30253,DB00292,DB00627
30254,DB00292,DB00628
30255,DB00292,DB00630
30256,DB00292,DB00631
30257,DB00292,DB00633
30258,DB00292,DB00640
30259,DB00292,DB00642
30268,DB00292,DB00658
30269,DB00292,DB00660
30272,DB00292,DB00670
30273,DB00292,DB00671
30276,DB00292,DB00679
30277,DB00292,DB00681
30286,DB00292,DB00704
30287,DB00292,DB00708
30290,DB00292,DB00712
30291,DB00292,DB00713
30296,DB00292,DB00724
30297,DB00292,DB00727
30300,DB00292,DB00736
30301,DB00292,DB00737
30304,DB00292,DB00742
30305,DB00292,DB00744
30310,DB00292,DB00751
30311,DB00292,DB00753
30322,DB00292,DB00781
30323,DB00292,DB00783
30326,DB00292,DB00796
30327,DB00292,DB00798
30330,DB00292,DB00804
30331,DB00292,DB00806
30332,DB00292,DB00808
30333,DB00292,DB00809
30334,DB00292,DB00810
30335,DB00292,DB00811
30336,DB00292,DB00813
30337,DB00292,DB00816
30338,DB00292,DB00818
30339,DB00292,DB00819
30340,DB00292,DB00820
30341,DB00292,DB00822
30342,DB00292,DB00829
30343,DB00292,DB00831
30350,DB00292,DB00851
30351,DB00292,DB00852
30352,DB00292,DB00853
30353,DB00292,DB00859
30356,DB00292,DB00869
30357,DB00292,DB00871
30362,DB00292,DB00884
30363,DB00292,DB00887
30364,DB00292,DB00889
30365,DB00292,DB00900
30366,DB00292,DB00906
30367,DB00292,DB00909
30380,DB00292,DB00949
30381,DB00292,DB00952
30382,DB00292,DB00953
30383,DB00292,DB00958
30386,DB00292,DB00962
30387,DB00292,DB00966
30388,DB00292,DB00967
30389,DB00292,DB00968
30390,DB00292,DB00969
30391,DB00292,DB00973
30392,DB00292,DB00977
30393,DB00292,DB00979
30394,DB00292,DB00980
30395,DB00292,DB00983
30396,DB00292,DB00985
30397,DB00292,DB00986
30398,DB00292,DB00987
30399,DB00292,DB00988
30402,DB00292,DB00991
30403,DB00292,DB00993
30404,DB00292,DB00996
30405,DB00292,DB00998
30406,DB00292,DB00999
30407,DB00292,DB01001
30410,DB00292,DB01006
30411,DB00292,DB01007
30416,DB00292,DB01016
30417,DB00292,DB01018
30418,DB00292,DB01019
30419,DB00292,DB01020
30422,DB00292,DB01024
30423,DB00292,DB01029
30428,DB00292,DB01037
30429,DB00292,DB01039
30430,DB00292,DB01041
30431,DB00292,DB01042
30434,DB00292,DB01046
30435,DB00292,DB01047
30438,DB00292,DB01054
30439,DB00292,DB01059
30442,DB00292,DB01065
30443,DB00292,DB01067
30446,DB00292,DB01071
30447,DB00292,DB01073
30452,DB00292,DB01082
30453,DB00292,DB01083
30460,DB00292,DB01112
30461,DB00292,DB01114
30464,DB00292,DB01126
30465,DB00292,DB01127
30470,DB00292,DB01141
30471,DB00292,DB01143
30474,DB00292,DB01156
30475,DB00292,DB01162
30480,DB00292,DB01172
30481,DB00292,DB01173
30482,DB00292,DB01175
30483,DB00292,DB01176
30490,DB00292,DB01188
30491,DB00292,DB01189
30498,DB00292,DB01198
30499,DB00292,DB01202
30502,DB00292,DB01206
30503,DB00292,DB01210
30506,DB00292,DB01216
30507,DB00292,DB01217
30508,DB00292,DB01219
30509,DB00292,DB01221
30510,DB00292,DB01223
30511,DB00292,DB01224
30512,DB00292,DB01233
30513,DB00292,DB01235
30516,DB00292,DB01239
30517,DB00292,DB01240
30518,DB00292,DB01244
30519,DB00292,DB01249
30520,DB00292,DB01250
30521,DB00292,DB01251
30526,DB00292,DB01262
30527,DB00292,DB01267
30530,DB00292,DB01275
30531,DB00292,DB01280
30532,DB00292,DB01288
30533,DB00292,DB01291
30540,DB00292,DB01366
30541,DB00292,DB01367
30544,DB00292,DB01393
30545,DB00292,DB01394
30548,DB00292,DB01400
30549,DB00292,DB01406
30550,DB00292,DB01407
30551,DB00292,DB01410
30552,DB00292,DB01416
30553,DB00292,DB01427
30556,DB00292,DB01440
30557,DB00292,DB01452
30558,DB00292,DB01454
30559,DB00292,DB01544
30560,DB00292,DB01545
30561,DB00292,DB01551
30564,DB00292,DB01563
30565,DB00292,DB01576
30566,DB00292,DB01577
30567,DB00292,DB01586
30568,DB00292,DB01588
30569,DB00292,DB01589
30576,DB00292,DB01608
30577,DB00292,DB01611
30592,DB00292,DB04574
30593,DB00292,DB04743
30594,DB00292,DB04817
30595,DB00292,DB04835
30604,DB00292,DB05271
30605,DB00292,DB06148
30606,DB00292,DB06262
30607,DB00292,DB06288
30612,DB00292,DB06710
30613,DB00292,DB06712
30614,DB00292,DB06777
30615,DB00292,DB06781
30616,DB00292,DB06802
30617,DB00292,DB07615
30618,DB00292,DB08801
30619,DB00294,DB00130
30626,DB00294,DB00177
30627,DB00294,DB00178
30628,DB00294,DB00180
30629,DB00294,DB00181
30634,DB00294,DB00190
30635,DB00294,DB00191
30636,DB00294,DB00197
30637,DB00294,DB00198
30640,DB00294,DB00209
30641,DB00294,DB00210
30642,DB00294,DB00211
30643,DB00294,DB00213
30646,DB00294,DB00218
30647,DB00294,DB00229
30648,DB00294,DB00230
30649,DB00294,DB00231
30650,DB00294,DB00234
30651,DB00294,DB00235
30652,DB00294,DB00241
30653,DB00294,DB00242
30658,DB00294,DB00255
30659,DB00294,DB00259
30660,DB00294,DB00261
30661,DB00294,DB00262
30662,DB00294,DB00271
30663,DB00294,DB00273
30670,DB00294,DB00291
30671,DB00294,DB00292
30674,DB00294,DB00297
30675,DB00294,DB00300
30676,DB00294,DB00301
30677,DB00294,DB00302
30684,DB00294,DB00315
30685,DB00294,DB00319
30690,DB00294,DB00332
30691,DB00294,DB00338
30692,DB00294,DB00339
30693,DB00294,DB00341
30694,DB00294,DB00346
30695,DB00294,DB00350
30698,DB00294,DB00356
30699,DB00294,DB00358
30702,DB00294,DB00362
30703,DB00294,DB00363
30704,DB00294,DB00364
30705,DB00294,DB00366
30706,DB00294,DB00367
30707,DB00294,DB00368
30708,DB00294,DB00369
30709,DB00294,DB00371
30710,DB00294,DB00373
30711,DB00294,DB00374
30712,DB00294,DB00375
30713,DB00294,DB00376
30714,DB00294,DB00377
30717,DB00294,DB00381
30718,DB00294,DB00384
30721,DB00294,DB00389
30722,DB00294,DB00391
30739,DB00294,DB00427
30740,DB00294,DB00433
30743,DB00294,DB00436
30744,DB00294,DB00437
30747,DB00294,DB00442
30748,DB00294,DB00445
30749,DB00294,DB00446
30750,DB00294,DB00450
30753,DB00294,DB00455
30754,DB00294,DB00460
30759,DB00294,DB00475
30760,DB00294,DB00479
30761,DB00294,DB00481
30762,DB00294,DB00485
30763,DB00294,DB00489
30764,DB00294,DB00490
30767,DB00294,DB00493
30768,DB00294,DB00494
30769,DB00294,DB00497
30770,DB00294,DB00499
30773,DB00294,DB00514
30774,DB00294,DB00518
30775,DB00294,DB00519
30776,DB00294,DB00521
30777,DB00294,DB00523
30778,DB00294,DB00524
30779,DB00294,DB00526
30780,DB00294,DB00528
30783,DB00294,DB00531
30784,DB00294,DB00533
30785,DB00294,DB00535
30786,DB00294,DB00539
30789,DB00294,DB00545
30790,DB00294,DB00547
30791,DB00294,DB00548
30792,DB00294,DB00549
30797,DB00294,DB00557
30798,DB00294,DB00565
30799,DB00294,DB00567
30800,DB00294,DB00568
30803,DB00294,DB00577
30804,DB00294,DB00580
30805,DB00294,DB00581
30806,DB00294,DB00590
30811,DB00294,DB00603
30812,DB00294,DB00604
30817,DB00294,DB00621
30818,DB00294,DB00623
30825,DB00294,DB00640
30826,DB00294,DB00642
30829,DB00294,DB00648
30830,DB00294,DB00649
30831,DB00294,DB00651
30832,DB00294,DB00652
30837,DB00294,DB00668
30838,DB00294,DB00669
30839,DB00294,DB00670
30840,DB00294,DB00671
30843,DB00294,DB00679
30844,DB00294,DB00681
30845,DB00294,DB00684
30846,DB00294,DB00687
30847,DB00294,DB00690
30848,DB00294,DB00695
30849,DB00294,DB00697
30850,DB00294,DB00698
30859,DB00294,DB00714
30860,DB00294,DB00717
30863,DB00294,DB00724
30864,DB00294,DB00727
30867,DB00294,DB00736
30868,DB00294,DB00737
30869,DB00294,DB00738
30870,DB00294,DB00740
30871,DB00294,DB00742
30872,DB00294,DB00744
30873,DB00294,DB00745
30874,DB00294,DB00746
30875,DB00294,DB00747
30876,DB00294,DB00749
30877,DB00294,DB00751
30878,DB00294,DB00753
30879,DB00294,DB00755
30880,DB00294,DB00757
30881,DB00294,DB00758
30882,DB00294,DB00761
30883,DB00294,DB00763
30884,DB00294,DB00770
30885,DB00294,DB00775
30886,DB00294,DB00776
30893,DB00294,DB00796
30894,DB00294,DB00798
30907,DB00294,DB00820
30908,DB00294,DB00822
30911,DB00294,DB00833
30912,DB00294,DB00841
30913,DB00294,DB00842
30914,DB00294,DB00843
30915,DB00294,DB00844
30916,DB00294,DB00850
30923,DB00294,DB00869
30924,DB00294,DB00871
30929,DB00294,DB00884
30930,DB00294,DB00887
30931,DB00294,DB00889
30932,DB00294,DB00900
30933,DB00294,DB00906
30934,DB00294,DB00909
30939,DB00294,DB00921
30940,DB00294,DB00927
30943,DB00294,DB00935
30944,DB00294,DB00938
30945,DB00294,DB00943
30946,DB00294,DB00947
30947,DB00294,DB00949
30948,DB00294,DB00952
30951,DB00294,DB00960
30952,DB00294,DB00961
30953,DB00294,DB00962
30954,DB00294,DB00966
30959,DB00294,DB00977
30960,DB00294,DB00979
30963,DB00294,DB00985
30964,DB00294,DB00986
30965,DB00294,DB00987
30966,DB00294,DB00988
30967,DB00294,DB00989
30968,DB00294,DB00990
30969,DB00294,DB00991
30970,DB00294,DB00993
30977,DB00294,DB01006
30978,DB00294,DB01007
30981,DB00294,DB01013
30982,DB00294,DB01014
30983,DB00294,DB01016
30984,DB00294,DB01018
30987,DB00294,DB01021
30988,DB00294,DB01022
30989,DB00294,DB01024
30990,DB00294,DB01029
30991,DB00294,DB01030
30992,DB00294,DB01032
30995,DB00294,DB01037
30996,DB00294,DB01039
30997,DB00294,DB01041
30998,DB00294,DB01042
30999,DB00294,DB01043
31000,DB00294,DB01044
31001,DB00294,DB01046
31002,DB00294,DB01047
31007,DB00294,DB01060
31008,DB00294,DB01062
31013,DB00294,DB01071
31014,DB00294,DB01073
31017,DB00294,DB01080
31018,DB00294,DB01081
31019,DB00294,DB01082
31020,DB00294,DB01083
31021,DB00294,DB01085
31022,DB00294,DB01095
31025,DB00294,DB01105
31026,DB00294,DB01106
31027,DB00294,DB01112
31028,DB00294,DB01114
31031,DB00294,DB01126
31032,DB00294,DB01127
31033,DB00294,DB01128
31034,DB00294,DB01129
31037,DB00294,DB01141
31038,DB00294,DB01143
31039,DB00294,DB01147
31040,DB00294,DB01155
31051,DB00294,DB01177
31052,DB00294,DB01181
31055,DB00294,DB01184
31056,DB00294,DB01186
31059,DB00294,DB01190
31060,DB00294,DB01192
31063,DB00294,DB01195
31064,DB00294,DB01196
31067,DB00294,DB01203
31068,DB00294,DB01205
31073,DB00294,DB01216
31074,DB00294,DB01217
31081,DB00294,DB01236
31082,DB00294,DB01238
31083,DB00294,DB01239
31084,DB00294,DB01240
31085,DB00294,DB01244
31086,DB00294,DB01249
31087,DB00294,DB01250
31088,DB00294,DB01251
31091,DB00294,DB01259
31092,DB00294,DB01261
31101,DB00294,DB01296
31102,DB00294,DB01327
31103,DB00294,DB01331
31104,DB00294,DB01337
31107,DB00294,DB01366
31108,DB00294,DB01367
31109,DB00294,DB01377
31110,DB00294,DB01380
31111,DB00294,DB01393
31112,DB00294,DB01394
31119,DB00294,DB01416
31120,DB00294,DB01427
31123,DB00294,DB01440
31124,DB00294,DB01452
31125,DB00294,DB01454
31126,DB00294,DB01544
31127,DB00294,DB01545
31128,DB00294,DB01551
31137,DB00294,DB01590
31138,DB00294,DB01592
31139,DB00294,DB01595
31140,DB00294,DB01598
31141,DB00294,DB01600
31142,DB00294,DB01607
31147,DB00294,DB01628
31148,DB00294,DB01708
31151,DB00294,DB02665
31152,DB00294,DB02701
31153,DB00294,DB02703
31154,DB00294,DB02925
31159,DB00294,DB04574
31160,DB00294,DB04743
31161,DB00294,DB04817
31162,DB00294,DB04835
31167,DB00294,DB04878
31168,DB00294,DB05109
31169,DB00294,DB05265
31170,DB00294,DB05266
31171,DB00294,DB05271
31172,DB00294,DB06148
31173,DB00294,DB06262
31176,DB00294,DB06698
31177,DB00294,DB06700
31184,DB00294,DB07615
31185,DB00294,DB08801
31190,DB00296,DB00162
31191,DB00296,DB00163
31192,DB00296,DB00165
31193,DB00296,DB00177
31198,DB00296,DB00184
31199,DB00296,DB00185
31200,DB00296,DB00186
31201,DB00296,DB00190
31206,DB00296,DB00204
31207,DB00296,DB00209
31210,DB00296,DB00213
31211,DB00296,DB00214
31212,DB00296,DB00216
31213,DB00296,DB00218
31214,DB00296,DB00229
31215,DB00296,DB00230
31216,DB00296,DB00231
31217,DB00296,DB00234
31224,DB00296,DB00251
31225,DB00296,DB00255
31226,DB00296,DB00259
31227,DB00296,DB00261
31230,DB00296,DB00273
31231,DB00296,DB00274
31232,DB00296,DB00275
31233,DB00296,DB00277
31234,DB00296,DB00278
31235,DB00296,DB00279
31238,DB00296,DB00292
31239,DB00296,DB00294
31240,DB00296,DB00296
31241,DB00296,DB00297
31244,DB00296,DB00302
31245,DB00296,DB00303
31246,DB00296,DB00304
31247,DB00296,DB00305
31248,DB00296,DB00309
31249,DB00296,DB00310
31252,DB00296,DB00319
31253,DB00296,DB00323
31254,DB00296,DB00324
31257,DB00296,DB00332
31258,DB00296,DB00338
31259,DB00296,DB00339
31260,DB00296,DB00341
31263,DB00296,DB00351
31264,DB00296,DB00352
31277,DB00296,DB00373
31278,DB00296,DB00374
31283,DB00296,DB00380
31284,DB00296,DB00381
31289,DB00296,DB00391
31290,DB00296,DB00393
31295,DB00296,DB00402
31296,DB00296,DB00408
31299,DB00296,DB00419
31300,DB00296,DB00421
31303,DB00296,DB00424
31304,DB00296,DB00425
31311,DB00296,DB00437
31312,DB00296,DB00438
31315,DB00296,DB00445
31316,DB00296,DB00446
31329,DB00296,DB00485
31330,DB00296,DB00489
31331,DB00296,DB00490
31332,DB00296,DB00491
31333,DB00296,DB00492
31334,DB00296,DB00493
31335,DB00296,DB00494
31336,DB00296,DB00497
31339,DB00296,DB00513
31340,DB00296,DB00514
31341,DB00296,DB00518
31342,DB00296,DB00519
31345,DB00296,DB00524
31346,DB00296,DB00526
31347,DB00296,DB00528
31348,DB00296,DB00529
31349,DB00296,DB00530
31350,DB00296,DB00531
31351,DB00296,DB00533
31352,DB00296,DB00535
31353,DB00296,DB00539
31354,DB00296,DB00542
31355,DB00296,DB00543
31356,DB00296,DB00545
31365,DB00296,DB00565
31366,DB00296,DB00567
31367,DB00296,DB00568
31368,DB00296,DB00572
31369,DB00296,DB00575
31370,DB00296,DB00577
31371,DB00296,DB00580
31372,DB00296,DB00581
31377,DB00296,DB00601
31378,DB00296,DB00603
31379,DB00296,DB00604
31380,DB00296,DB00605
31381,DB00296,DB00607
31382,DB00296,DB00611
31383,DB00296,DB00612
31384,DB00296,DB00621
31387,DB00296,DB00627
31388,DB00296,DB00628
31393,DB00296,DB00642
31394,DB00296,DB00643
31395,DB00296,DB00647
31396,DB00296,DB00648
31397,DB00296,DB00649
31398,DB00296,DB00651
31399,DB00296,DB00652
31400,DB00296,DB00654
31401,DB00296,DB00656
31402,DB00296,DB00658
31405,DB00296,DB00669
31406,DB00296,DB00670
31407,DB00296,DB00671
31408,DB00296,DB00672
31411,DB00296,DB00681
31412,DB00296,DB00684
31413,DB00296,DB00687
31414,DB00296,DB00690
31417,DB00296,DB00698
31418,DB00296,DB00699
31419,DB00296,DB00700
31420,DB00296,DB00704
31423,DB00296,DB00710
31424,DB00296,DB00712
31425,DB00296,DB00713
31426,DB00296,DB00714
31427,DB00296,DB00717
31428,DB00296,DB00718
31435,DB00296,DB00737
31436,DB00296,DB00738
31437,DB00296,DB00740
31438,DB00296,DB00742
31439,DB00296,DB00744
31440,DB00296,DB00745
31441,DB00296,DB00746
31442,DB00296,DB00747
31455,DB00296,DB00780
31456,DB00296,DB00781
31459,DB00296,DB00795
31460,DB00296,DB00796
31463,DB00296,DB00802
31464,DB00296,DB00804
31469,DB00296,DB00811
31470,DB00296,DB00813
31471,DB00296,DB00816
31472,DB00296,DB00818
31477,DB00296,DB00831
31478,DB00296,DB00833
31481,DB00296,DB00843
31482,DB00296,DB00844
31485,DB00296,DB00852
31486,DB00296,DB00853
31487,DB00296,DB00859
31488,DB00296,DB00861
31491,DB00296,DB00871
31492,DB00296,DB00879
31493,DB00296,DB00880
31494,DB00296,DB00882
31499,DB00296,DB00900
31500,DB00296,DB00906
31501,DB00296,DB00909
31502,DB00296,DB00915
31503,DB00296,DB00917
31504,DB00296,DB00918
31509,DB00296,DB00934
31510,DB00296,DB00935
31515,DB00296,DB00952
31516,DB00296,DB00953
31517,DB00296,DB00958
31518,DB00296,DB00960
31525,DB00296,DB00973
31526,DB00296,DB00977
31529,DB00296,DB00983
31530,DB00296,DB00985
31535,DB00296,DB00990
31536,DB00296,DB00991
31539,DB00296,DB00998
31540,DB00296,DB00999
31541,DB00296,DB01001
31542,DB00296,DB01002
31543,DB00296,DB01005
31544,DB00296,DB01006
31545,DB00296,DB01007
31546,DB00296,DB01008
31547,DB00296,DB01009
31548,DB00296,DB01013
31549,DB00296,DB01014
31550,DB00296,DB01016
31557,DB00296,DB01029
31558,DB00296,DB01030
31559,DB00296,DB01032
31560,DB00296,DB01033
31565,DB00296,DB01042
31566,DB00296,DB01043
31579,DB00296,DB01069
31580,DB00296,DB01071
31581,DB00296,DB01073
31582,DB00296,DB01077
31583,DB00296,DB01079
31584,DB00296,DB01080
31585,DB00296,DB01081
31586,DB00296,DB01082
31589,DB00296,DB01095
31590,DB00296,DB01099
31591,DB00296,DB01100
31592,DB00296,DB01105
31593,DB00296,DB01106
31594,DB00296,DB01112
31595,DB00296,DB01114
31596,DB00296,DB01117
31601,DB00296,DB01129
31602,DB00296,DB01132
31607,DB00296,DB01155
31608,DB00296,DB01156
31609,DB00296,DB01162
31610,DB00296,DB01165
31611,DB00296,DB01166
31612,DB00296,DB01168
31617,DB00296,DB01176
31618,DB00296,DB01177
31623,DB00296,DB01186
31624,DB00296,DB01188
31625,DB00296,DB01189
31626,DB00296,DB01190
31629,DB00296,DB01194
31630,DB00296,DB01195
31633,DB00296,DB01202
31634,DB00296,DB01203
31639,DB00296,DB01215
31640,DB00296,DB01216
31641,DB00296,DB01217
31642,DB00296,DB01219
31647,DB00296,DB01235
31648,DB00296,DB01236
31651,DB00296,DB01240
31652,DB00296,DB01244
31655,DB00296,DB01251
31656,DB00296,DB01252
31657,DB00296,DB01256
31658,DB00296,DB01259
31665,DB00296,DB01280
31666,DB00296,DB01288
31669,DB00296,DB01327
31670,DB00296,DB01331
31671,DB00296,DB01337
31672,DB00296,DB01362
31673,DB00296,DB01364
31674,DB00296,DB01366
31675,DB00296,DB01367
31676,DB00296,DB01377
31679,DB00296,DB01394
31680,DB00296,DB01396
31687,DB00296,DB01427
31688,DB00296,DB01436
31699,DB00296,DB01576
31700,DB00296,DB01577
31701,DB00296,DB01586
31702,DB00296,DB01588
31703,DB00296,DB01589
31704,DB00296,DB01590
31705,DB00296,DB01592
31706,DB00296,DB01595
31707,DB00296,DB01598
31708,DB00296,DB01600
31711,DB00296,DB01611
31712,DB00296,DB01620
31717,DB00296,DB02546
31718,DB00296,DB02665
31723,DB00296,DB04165
31724,DB00296,DB04339
31727,DB00296,DB04743
31728,DB00296,DB04817
31731,DB00296,DB04845
31732,DB00296,DB04861
31735,DB00296,DB05109
31736,DB00296,DB05265
31737,DB00296,DB05266
31738,DB00296,DB05271
31743,DB00296,DB06698
31744,DB00296,DB06700
31745,DB00296,DB06701
31746,DB00296,DB06710
31753,DB00297,DB00130
31754,DB00297,DB00136
31755,DB00297,DB00153
31756,DB00297,DB00158
31759,DB00297,DB00165
31760,DB00297,DB00177
31763,DB00297,DB00181
31764,DB00297,DB00182
31767,DB00297,DB00186
31768,DB00297,DB00190
31769,DB00297,DB00191
31770,DB00297,DB00197
31777,DB00297,DB00213
31778,DB00297,DB00214
31779,DB00297,DB00216
31780,DB00297,DB00218
31781,DB00297,DB00229
31782,DB00297,DB00230
31785,DB00297,DB00235
31786,DB00297,DB00241
31787,DB00297,DB00242
31788,DB00297,DB00244
31795,DB00297,DB00262
31796,DB00297,DB00271
31797,DB00297,DB00273
31798,DB00297,DB00274
31799,DB00297,DB00275
31800,DB00297,DB00277
31803,DB00297,DB00284
31804,DB00297,DB00291
31805,DB00297,DB00292
31806,DB00297,DB00294
31809,DB00297,DB00300
31810,DB00297,DB00301
31815,DB00297,DB00309
31816,DB00297,DB00310
31817,DB00297,DB00313
31818,DB00297,DB00315
31821,DB00297,DB00324
31822,DB00297,DB00327
31823,DB00297,DB00331
31824,DB00297,DB00332
31825,DB00297,DB00338
31826,DB00297,DB00339
31829,DB00297,DB00350
31830,DB00297,DB00351
31833,DB00297,DB00358
31834,DB00297,DB00360
31837,DB00297,DB00363
31838,DB00297,DB00364
31839,DB00297,DB00366
31840,DB00297,DB00367
31841,DB00297,DB00368
31842,DB00297,DB00369
31843,DB00297,DB00371
31844,DB00297,DB00373
31845,DB00297,DB00374
31846,DB00297,DB00375
31847,DB00297,DB00376
31848,DB00297,DB00377
31851,DB00297,DB00381
31852,DB00297,DB00384
31855,DB00297,DB00389
31856,DB00297,DB00391
31861,DB00297,DB00401
31862,DB00297,DB00402
31863,DB00297,DB00408
31864,DB00297,DB00413
31865,DB00297,DB00417
31866,DB00297,DB00419
31871,DB00297,DB00425
31872,DB00297,DB00426
31875,DB00297,DB00434
31876,DB00297,DB00435
31877,DB00297,DB00436
31878,DB00297,DB00437
31881,DB00297,DB00442
31882,DB00297,DB00445
31885,DB00297,DB00451
31886,DB00297,DB00454
31887,DB00297,DB00455
31888,DB00297,DB00460
31889,DB00297,DB00461
31890,DB00297,DB00465
31897,DB00297,DB00489
31898,DB00297,DB00490
31909,DB00297,DB00519
31910,DB00297,DB00521
31911,DB00297,DB00523
31912,DB00297,DB00524
31919,DB00297,DB00535
31920,DB00297,DB00539
31921,DB00297,DB00542
31922,DB00297,DB00543
31923,DB00297,DB00545
31924,DB00297,DB00547
31925,DB00297,DB00548
31926,DB00297,DB00549
31927,DB00297,DB00550
31928,DB00297,DB00552
31931,DB00297,DB00557
31932,DB00297,DB00565
31933,DB00297,DB00567
31934,DB00297,DB00568
31935,DB00297,DB00572
31936,DB00297,DB00575
31937,DB00297,DB00577
31938,DB00297,DB00580
31939,DB00297,DB00581
31940,DB00297,DB00590
31941,DB00297,DB00591
31942,DB00297,DB00593
31951,DB00297,DB00621
31952,DB00297,DB00623
31955,DB00297,DB00628
31956,DB00297,DB00630
31957,DB00297,DB00631
31958,DB00297,DB00633
31961,DB00297,DB00643
31962,DB00297,DB00647
31963,DB00297,DB00648
31964,DB00297,DB00649
31965,DB00297,DB00651
31966,DB00297,DB00652
31973,DB00297,DB00670
31974,DB00297,DB00671
31975,DB00297,DB00672
31976,DB00297,DB00674
31977,DB00297,DB00679
31978,DB00297,DB00681
31979,DB00297,DB00684
31980,DB00297,DB00687
31987,DB00297,DB00704
31988,DB00297,DB00708
31995,DB00297,DB00718
31996,DB00297,DB00720
32005,DB00297,DB00742
32006,DB00297,DB00744
32009,DB00297,DB00747
32010,DB00297,DB00749
32013,DB00297,DB00755
32014,DB00297,DB00757
32015,DB00297,DB00758
32016,DB00297,DB00761
32019,DB00297,DB00775
32020,DB00297,DB00776
32027,DB00297,DB00796
32028,DB00297,DB00798
32037,DB00297,DB00813
32038,DB00297,DB00816
32043,DB00297,DB00829
32044,DB00297,DB00831
32045,DB00297,DB00833
32046,DB00297,DB00841
32047,DB00297,DB00842
32048,DB00297,DB00843
32053,DB00297,DB00853
32054,DB00297,DB00859
32057,DB00297,DB00869
32058,DB00297,DB00871
32059,DB00297,DB00879
32060,DB00297,DB00880
32063,DB00297,DB00884
32064,DB00297,DB00887
32069,DB00297,DB00915
32070,DB00297,DB00917
