0,1
DB01021,DB01590
DB00967,DB00350
DB00454,DB00966
DB01184,DB01192
DB00529,DB00819
DB00366,DB01240
DB00591,DB00542
DB00690,DB00935
DB00968,DB01590
DB00621,DB01273
DB00816,DB01100
DB00261,DB01183
DB00524,DB00737
DB00455,DB01182
DB00967,DB00556
DB01030,DB00780
DB00708,DB01364
DB00757,DB00935
DB01608,DB00819
DB00528,DB00261
DB00967,DB01244
DB00806,DB01100
DB00935,DB00255
DB00690,DB00261
DB00524,DB00341
DB00514,DB00883
DB01100,DB01196
DB00550,DB00679
DB00389,DB00829
DB00434,DB00381
DB01238,DB00820
DB00977,DB01273
DB00389,DB00436
DB00880,DB02703
DB00470,DB00819
DB00687,DB00341
DB00921,DB01366
DB00968,DB01030
DB00921,DB00820
DB00389,DB01366
DB00512,DB00915
DB00542,DB00831
DB01366,DB00862
DB01184,DB00202
DB00977,DB01019
DB00966,DB00909
DB01367,DB01019
DB00819,DB01244
DB01273,DB00523
DB00679,DB00524
DB00818,DB00381
DB01267,DB01394
DB00687,DB00427
DB00889,DB00647
DB00494,DB01182
DB00934,DB00178
DB00966,DB00557
DB00633,DB00556
DB00539,DB01452
DB00381,DB00356
DB00368,DB00961
DB00844,DB00389
DB01020,DB00935
DB00831,DB01054
DB00698,DB02703
DB00599,DB00935
DB00819,DB01267
DB00697,DB00529
DB00492,DB00470
DB01380,DB02665
DB01367,DB00539
DB01184,DB00427
DB00909,DB00261
DB00697,DB01054
DB00802,DB01071
DB02703,DB04339
DB00261,DB01394
DB00802,DB01244
DB00887,DB01021
DB00413,DB00528
DB00524,DB00556
DB01238,DB05266
DB00889,DB00687
DB00921,DB00275
DB00292,DB00935
DB00621,DB01224
DB00690,DB01244
DB01018,DB00935
DB00494,DB01195
DB01273,DB00519
DB06288,DB05266
DB00512,DB00633
DB01019,DB00523
DB04844,DB06262
DB01021,DB00255
DB02703,DB00259
DB00550,DB01202
DB00690,DB01195
DB00621,DB00450
DB00492,DB00889
DB00523,DB00935
DB00687,DB01590
DB00633,DB00234
DB01065,DB00381
DB01182,DB00813
DB00450,DB00880
DB01047,DB00623
DB00973,DB01452
DB01032,DB00679
DB00690,DB00687
DB00454,DB01273
DB01608,DB00690
DB02703,DB00983
DB00687,DB01238
DB01238,DB06712
DB01162,DB01182
DB00621,DB00401
DB01184,DB01551
DB00377,DB01100
DB00363,DB01364
DB01013,DB00542
DB00292,DB01244
DB01032,DB01196
DB00966,DB01440
DB00529,DB00555
DB00512,DB01236
DB00512,DB00470
DB01608,DB00985
DB00862,DB01440
DB00921,DB01244
DB00831,DB01240
DB01608,DB00967
DB00909,DB00808
DB00519,DB02703
DB00550,DB01452
DB00660,DB01240
DB00275,DB00679
DB01021,DB00935
DB01184,DB00366
DB00601,DB00862
DB00679,DB01008
DB00494,DB00556
DB00454,DB01184
DB01195,DB00599
DB00363,DB00935
DB00850,DB01182
DB00492,DB01215
DB00389,DB00528
DB00669,DB01551
DB01452,DB01019
DB00915,DB00708
DB01019,DB00679
DB00880,DB00679
DB01195,DB00497
DB02703,DB00374
DB01608,DB00633
DB00802,DB01054
DB01366,DB00556
DB00454,DB01054
DB00985,DB00381
DB01367,DB00633
DB00780,DB00556
DB00261,DB00434
DB00454,DB00528
DB00611,DB00547
DB01367,DB01195
DB00368,DB00966
DB00804,DB00381
DB00968,DB00523
DB01608,DB01273
DB00297,DB00819
DB01608,DB00935
DB00829,DB00862
DB00862,DB00255
DB00804,DB00935
DB00389,DB01623
DB00180,DB01380
DB00742,DB00818
DB00261,DB01452
DB01020,DB01551
DB00966,DB01623
DB01440,DB00261
DB01273,DB01054
DB01100,DB00880
DB01273,DB00350
DB00599,DB01364
DB00413,DB00556
DB00909,DB00862
DB00524,DB00550
DB00275,DB04844
DB06694,DB00935
DB00802,DB01240
DB01189,DB01590
DB00389,DB00216
DB00389,DB00590
DB01032,DB02546
DB00742,DB00977
DB00391,DB00439
DB01273,DB02665
DB00261,DB01081
DB00529,DB00966
DB00708,DB00820
DB00687,DB00433
DB00844,DB02546
DB01184,DB01041
DB01189,DB06262
DB01221,DB00381
DB01195,DB00523
DB01032,DB00241
DB01019,DB00363
DB00524,DB01364
DB00454,DB00529
DB00413,DB00816
DB00556,DB06262
DB01080,DB00819
DB00556,DB01041
DB00547,DB01393
DB01590,DB00394
DB00389,DB00738
DB00973,DB01155
DB01224,DB01608
DB00366,DB00492
DB00633,DB00346
DB00889,DB00255
DB00381,DB00690
DB01189,DB00808
DB00633,DB01364
DB00977,DB00862
DB00927,DB02703
DB00818,DB00966
DB01267,DB06262
DB01019,DB00709
DB00413,DB00275
DB00423,DB00808
DB02703,DB01288
DB00371,DB00966
DB01032,DB06712
DB00381,DB00961
DB00494,DB00261
DB01273,DB00543
DB00804,DB00555
DB00519,DB00961
DB00985,DB00808
DB00180,DB01590
DB01184,DB01219
DB01608,DB00966
DB01367,DB00523
DB00915,DB00611
DB00492,DB01364
DB00180,DB01195
DB00968,DB00255
DB00831,DB00556
DB00977,DB00539
DB00819,DB01240
DB01195,DB01054
DB00497,DB01054
DB00708,DB00727
DB00542,DB00623
DB00973,DB00543
DB00492,DB04540
DB00492,DB01041
DB00512,DB00599
DB00539,DB01273
DB00633,DB01071
DB01608,DB01236
DB00883,DB01551
DB00819,DB01054
DB00966,DB01595
DB01175,DB00401
DB00202,DB01367
DB00273,DB00862
DB01184,DB00433
DB00697,DB01240
DB00202,DB00543
DB04844,DB00180
DB00977,DB01021
DB01366,DB00434
DB00601,DB01590
DB00391,DB00783
DB00425,DB00819
DB01019,DB00934
DB01069,DB00808
DB02703,DB00996
DB01273,DB01236
DB00977,DB02546
DB00310,DB02703
DB00313,DB01182
DB01367,DB00394
DB00935,DB00780
DB01192,DB00820
DB00492,DB00747
DB00599,DB01019
DB00687,DB00292
DB00241,DB00381
DB00389,DB01595
DB01071,DB01551
DB01608,DB01394
DB00966,DB00425
DB01019,DB00454
DB00844,DB01364
DB00831,DB00819
DB00601,DB01189
DB00819,DB01069
DB00819,DB00230
DB00234,DB01267
DB00550,DB06288
DB00255,DB01364
DB00454,DB01366
DB00804,DB06288
DB00528,DB01189
DB00687,DB00178
DB01623,DB01273
DB00391,DB00889
DB00780,DB01273
DB00802,DB00757
DB00454,DB01071
DB00524,DB01041
DB01273,DB00953
DB00234,DB01238
DB00973,DB01224
DB00381,DB00230
DB01267,DB00255
DB01273,DB01037
DB01623,DB00808
DB01037,DB00413
DB01195,DB00935
DB01367,DB00935
DB00862,DB01030
DB00524,DB00909
DB00880,DB00470
DB01005,DB00450
DB01274,DB02703
DB00796,DB00679
DB01440,DB01240
DB00687,DB00241
DB00305,DB00687
DB01184,DB00494
DB01273,DB00883
DB00497,DB00820
DB00862,DB00550
DB00921,DB06712
DB01273,DB00783
DB00934,DB01054
DB00555,DB00556
DB01069,DB00935
DB04844,DB01240
DB01019,DB02665
DB00528,DB00647
DB00909,DB00523
DB00454,DB00550
DB01184,DB00524
DB00363,DB00528
DB00524,DB01221
DB00966,DB00433
DB01062,DB01182
DB00542,DB01019
DB00968,DB06288
DB00202,DB00623
DB04844,DB00437
DB01099,DB01037
DB00366,DB00808
DB00413,DB00394
DB00389,DB01047
DB00844,DB01037
DB00633,DB01183
DB00512,DB06288
DB00470,DB01054
DB00687,DB01410
DB01019,DB01202
DB01366,DB00292
DB00742,DB00556
DB00601,DB01452
DB00341,DB00261
DB00742,DB01366
DB00413,DB00550
DB00413,DB00780
DB00261,DB01054
DB00391,DB01155
DB00915,DB00519
DB01195,DB01394
DB00408,DB00687
DB01267,DB00350
DB00708,DB00757
DB00381,DB00437
DB00862,DB00425
DB01195,DB06262
DB00802,DB00935
DB01032,DB01042
DB00802,DB01364
DB00539,DB00255
DB00818,DB00831
DB00966,DB01267
DB00251,DB01239
DB01267,DB01364
DB01367,DB00556
DB01047,DB00556
DB00492,DB00439
DB00389,DB01589
DB00742,DB01155
DB01037,DB00470
DB00709,DB01224
DB01195,DB00966
DB00413,DB00255
DB00550,DB00831
DB00251,DB01182
DB00697,DB01071
DB00687,DB02546
DB01081,DB01244
DB00542,DB06288
DB00550,DB00935
DB00389,DB06694
DB00623,DB01240
DB01182,DB00652
DB01021,DB01002
DB01032,DB00862
DB06288,DB01240
DB01195,DB00524
DB00915,DB00531
DB00389,DB00882
DB01394,DB01021
DB00709,DB00492
DB00181,DB00819
DB00305,DB01551
DB00621,DB01244
DB01100,DB01708
DB01184,DB00523
DB00966,DB01041
DB00938,DB00656
DB00528,DB01452
DB00679,DB01364
DB00550,DB00261
DB01623,DB00862
DB01240,DB00935
DB04844,DB00966
DB01184,DB00737
DB00529,DB00656
DB01367,DB00687
DB00434,DB00601
DB00819,DB06262
DB00512,DB00391
DB00391,DB00202
DB01273,DB01030
DB00550,DB00647
DB00230,DB01195
DB01452,DB00401
DB00820,DB00802
DB01018,DB01273
DB00889,DB06288
DB01081,DB00757
DB00202,DB01037
DB00656,DB00935
DB00818,DB00862
DB01608,DB00862
DB01440,DB00819
DB00363,DB00394
DB01019,DB01002
DB00492,DB00371
DB00660,DB00261
DB00512,DB00261
DB00819,DB00341
DB01037,DB00241
DB00524,DB00427
DB06288,DB00808
DB01019,DB00180
DB00413,DB00757
DB01100,DB00591
DB00679,DB01042
DB00844,DB01005
DB00921,DB00261
DB00621,DB01238
DB01019,DB00494
DB00862,DB00366
DB00492,DB00241
DB00889,DB00555
DB00180,DB00935
DB00555,DB01364
DB01184,DB00550
DB01588,DB00935
DB00437,DB01551
DB01032,DB00851
DB00687,DB00883
DB00883,DB01394
DB06288,DB00820
DB00450,DB00368
DB00633,DB00394
DB00524,DB06288
DB00862,DB00241
DB00601,DB00556
DB00819,DB01202
DB01224,DB00882
DB01273,DB01239
DB00909,DB00437
DB00599,DB00529
DB02665,DB01195
DB01249,DB02703
DB00921,DB05266
DB01100,DB06262
DB00906,DB00819
DB00687,DB01196
DB01273,DB00555
DB00391,DB00709
DB00656,DB06262
DB00968,DB00363
DB01236,DB01244
DB00542,DB00967
DB01364,DB00523
DB01019,DB00371
DB00202,DB00935
DB01065,DB00819
DB00163,DB01100
DB00524,DB00470
DB00844,DB01367
DB02703,DB00271
DB01019,DB00248
DB00935,DB00261
DB04844,DB01054
DB00623,DB01021
DB00433,DB00819
DB00436,DB00973
DB01175,DB01244
DB00413,DB04339
DB01047,DB00935
DB01452,DB06712
DB00687,DB00935
DB01019,DB00816
DB01563,DB00819
DB04540,DB00708
DB00389,DB00883
DB00391,DB00742
DB00305,DB00261
DB00255,DB01590
DB01544,DB00819
DB01032,DB00341
DB00519,DB00413
DB00261,DB00524
DB00524,DB01440
DB00966,DB00967
DB00305,DB00623
DB00389,DB00909
DB00389,DB00949
DB01366,DB00909
DB01184,DB00497
DB00427,DB00808
DB00934,DB00437
DB01273,DB01183
DB00742,DB00230
DB00413,DB00235
DB01192,DB01054
DB01195,DB01240
DB00492,DB00555
DB01608,DB00808
DB01005,DB00413
DB00780,DB00555
DB01273,DB00591
DB00275,DB00180
DB01192,DB00381
DB00363,DB00180
DB01032,DB01005
DB00968,DB01184
DB00391,DB00381
DB00687,DB00401
DB00542,DB00934
DB00408,DB00492
DB00234,DB01032
DB01047,DB00831
DB00512,DB00363
DB01013,DB00512
DB00492,DB01065
DB01100,DB00547
DB00862,DB00202
DB06694,DB01273
DB01608,DB01267
DB01032,DB01708
DB00542,DB00470
DB00261,DB01551
DB00708,DB00935
DB00921,DB06262
DB00647,DB00935
DB01267,DB01021
DB01367,DB00555
DB00512,DB00966
DB00492,DB00523
DB00593,DB00819
DB00251,DB02703
DB01221,DB00935
DB01202,DB00862
DB00413,DB01099
DB06262,DB00935
DB04844,DB00524
DB00550,DB00633
DB01032,DB01069
DB00261,DB01202
DB01019,DB01240
DB06288,DB06262
DB00556,DB00523
DB00248,DB01189
DB00909,DB00381
DB01273,DB00371
DB00938,DB01032
DB00539,DB00413
DB00935,DB01394
DB00819,DB01545
DB00389,DB00601
DB01106,DB00819
DB00450,DB01608
DB00368,DB01239
DB00387,DB01182
DB00806,DB00679
DB00977,DB01224
DB00654,DB01182
DB01235,DB01182
DB01019,DB00747
DB01032,DB00408
DB00389,DB01020
DB00980,DB00819
DB00737,DB00368
DB00512,DB00368
DB01608,DB00623
DB02703,DB00351
DB00633,DB04540
DB00633,DB00248
DB01030,DB02665
DB00230,DB00935
DB00524,DB01590
DB01273,DB01189
DB00539,DB00394
DB00433,DB00556
DB01019,DB00621
DB00697,DB00550
DB00889,DB00967
DB01239,DB00275
DB04844,DB00591
DB00389,DB00529
DB01623,DB00255
DB02665,DB01155
DB00180,DB00656
DB01337,DB02703
DB00633,DB01021
DB00401,DB01551
DB00909,DB01273
DB00921,DB00757
DB01020,DB00261
DB02703,DB00399
DB00633,DB00261
DB00180,DB00611
DB00542,DB01267
DB01623,DB01394
DB00539,DB00708
DB01195,DB01002
DB00381,DB01440
DB00529,DB06288
DB00550,DB01590
DB00556,DB01002
DB00413,DB00820
DB00844,DB01195
DB00621,DB00350
DB00261,DB00802
DB00512,DB01452
DB00248,DB00961
DB00862,DB00356
DB00708,DB00394
DB00555,DB01155
DB00523,DB01452
DB00391,DB00255
DB00346,DB01273
DB00423,DB00862
DB00524,DB01623
DB01366,DB01195
DB00528,DB01267
DB00523,DB00883
DB00391,DB00621
DB00381,DB00371
DB01366,DB00966
DB00687,DB00737
DB00492,DB05271
DB00977,DB01267
DB00737,DB00381
DB01020,DB00470
DB00623,DB00394
DB01273,DB01590
DB00556,DB01394
DB00708,DB00350
DB04540,DB00575
DB00862,DB00388
DB01182,DB01166
DB00621,DB00862
DB00275,DB00547
DB00869,DB00708
DB01184,DB01081
DB00539,DB00633
DB00647,DB01244
DB00543,DB00394
DB00862,DB01544
DB00831,DB00218
DB00690,DB00808
DB00296,DB00819
DB00909,DB01590
DB00470,DB06712
DB00977,DB00528
DB00436,DB00255
DB01085,DB00381
DB02703,DB06781
DB00670,DB02703
DB00819,DB04540
DB01008,DB01032
DB00921,DB01020
DB06694,DB01238
DB00623,DB00401
DB00381,DB00557
DB00742,DB01041
DB04540,DB01273
DB00880,DB00255
DB01551,DB00820
DB01032,DB00883
DB00757,DB00470
DB00966,DB01364
DB00985,DB01155
DB01019,DB01195
DB00543,DB00255
DB00519,DB01239
DB00889,DB00985
DB00555,DB00275
DB01081,DB00820
DB00543,DB00935
DB00985,DB00178
DB00977,DB00708
DB00966,DB01081
DB00934,DB01244
DB01032,DB00351
DB01019,DB00433
DB00909,DB01394
DB00528,DB00656
DB00681,DB00310
DB00889,DB06262
DB00401,DB01155
DB00679,DB01196
DB00391,DB01085
DB00697,DB00601
DB02665,DB06781
DB00492,DB00757
DB00492,DB01183
DB00966,DB00356
DB01224,DB00523
DB00391,DB00492
DB00524,DB00433
DB00381,DB01002
DB00492,DB05266
DB00309,DB01032
DB00178,DB01236
DB00275,DB00218
DB04844,DB00248
DB00526,DB02703
DB06288,DB00275
DB01452,DB01054
DB00802,DB00966
DB00261,DB00555
DB01184,DB01608
DB00690,DB00524
DB00820,DB00470
DB00621,DB01054
DB00492,DB01176
DB00261,DB00234
DB00542,DB00915
DB00709,DB00261
DB00687,DB00633
DB00529,DB00633
DB00389,DB00366
DB00687,DB00470
DB00749,DB00679
DB01184,DB00816
DB00436,DB00783
DB06694,DB01184
DB01005,DB00909
DB00389,DB00780
DB01005,DB00555
DB00180,DB01393
DB00973,DB01030
DB00591,DB00611
DB00556,DB00230
DB00524,DB00371
DB04844,DB01021
DB01221,DB00687
DB01032,DB01041
DB00980,DB00381
DB00292,DB00381
DB00523,DB00780
DB01182,DB01168
DB01032,DB00470
DB00494,DB00542
DB00841,DB00611
DB00966,DB00737
DB00413,DB00204
DB01114,DB00819
DB00973,DB00742
DB00366,DB00381
DB01032,DB00436
DB01224,DB06701
DB01608,DB00599
DB00512,DB01551
DB01184,DB00820
DB00241,DB00935
DB00967,DB01155
DB01019,DB00305
DB00831,DB01065
DB00687,DB00985
DB00494,DB00350
DB01020,DB00363
DB00968,DB00389
DB00235,DB00819
DB01184,DB01005
DB01175,DB01054
DB00261,DB00394
DB04844,DB00401
DB00973,DB01267
DB00973,DB00556
DB00687,DB01236
DB00844,DB01029
DB00413,DB00248
DB00437,DB01100
DB01273,DB00368
DB00261,DB01041
DB00261,DB01021
DB06694,DB00413
DB01037,DB00687
DB00889,DB00599
DB00529,DB01236
DB00599,DB01240
DB00512,DB01366
DB00967,DB00178
DB00512,DB00697
DB01047,DB01273
DB00687,DB00819
DB00977,DB00523
DB01273,DB00844
DB00921,DB01005
DB00687,DB00421
DB00819,DB05266
DB00366,DB00966
DB01366,DB00381
DB00178,DB01364
DB00935,DB00437
DB01032,DB00235
DB01590,DB01236
DB00806,DB00687
DB00512,DB00806
DB00804,DB00413
DB00977,DB01184
DB00492,DB00297
DB01175,DB00883
DB00492,DB00305
DB00450,DB00528
DB00808,DB00241
DB01240,DB01238
DB00862,DB02665
DB00490,DB01019
DB01037,DB00633
DB00497,DB01071
DB00819,DB01595
DB00363,DB01708
DB01590,DB01195
DB00368,DB00241
DB00966,DB00623
DB00450,DB00783
DB01267,DB00178
DB01195,DB01030
DB00542,DB01236
DB01239,DB01244
DB02703,DB00654
DB00935,DB01202
DB01099,DB02665
DB00273,DB02703
DB01273,DB00556
DB00262,DB02703
DB01239,DB01054
DB00261,DB00542
DB00450,DB01183
DB01047,DB01032
DB04844,DB00953
DB00687,DB01394
DB00915,DB06700
DB02703,DB00274
DB00470,DB01240
DB00556,DB01202
DB00512,DB01155
DB00543,DB00862
DB00389,DB01173
DB00368,DB00556
DB02703,DB06701
DB01195,DB01595
DB01210,DB01239
DB00255,DB01367
DB06288,DB00178
DB00966,DB00690
DB00802,DB00727
DB01189,DB01394
DB00391,DB00968
DB00687,DB00439
DB00273,DB00819
DB01080,DB00261
DB01195,DB00371
DB00889,DB00437
DB00512,DB00388
DB00368,DB00934
DB00973,DB00180
DB01032,DB01608
DB01019,DB00394
DB00425,DB00381
DB00524,DB00543
DB00305,DB00819
DB01452,DB01071
DB01189,DB00820
DB00804,DB00492
DB01032,DB01380
DB01189,DB00883
DB00395,DB00819
DB01544,DB00261
DB00470,DB00350
DB00542,DB01195
DB00261,DB00708
DB00973,DB00255
DB00656,DB01071
DB00391,DB06701
DB01175,DB00966
DB00601,DB00381
DB01047,DB00363
DB01047,DB06288
DB00539,DB00555
DB01143,DB00819
DB00389,DB00423
DB01708,DB01273
DB01595,DB00381
DB00492,DB01595
DB00883,DB01590
DB00297,DB00261
DB00381,DB02546
DB01047,DB04844
DB00255,DB00512
DB00550,DB00497
DB01273,DB00961
DB00742,DB00528
DB01608,DB01155
DB00862,DB00494
DB00381,DB06262
DB00708,DB00529
DB00687,DB00757
DB06288,DB01183
DB00697,DB05266
DB00687,DB00542
DB00809,DB00819
DB01236,DB00550
DB01367,DB00180
DB00433,DB00808
DB00494,DB01244
DB01192,DB00757
DB00555,DB02546
DB01032,DB00242
DB00437,DB01192
DB00681,DB00214
DB00556,DB00599
DB01032,DB00492
DB00687,DB01183
DB00186,DB00819
DB00524,DB00455
DB00935,DB00808
DB00804,DB00819
DB00523,DB00350
DB00966,DB00906
DB00966,DB00427
DB01020,DB01273
DB00512,DB00524
DB00973,DB00204
DB00818,DB00819
DB00697,DB01366
DB00742,DB00985
DB00305,DB01192
DB00524,DB00292
DB00966,DB00388
DB00938,DB00492
DB00819,DB01071
DB00524,DB01176
DB01032,DB00292
DB00633,DB00804
DB00909,DB00550
DB00780,DB00470
DB00802,DB06712
DB00261,DB00599
DB01366,DB00529
DB00656,DB02546
DB00934,DB00621
DB00255,DB01189
DB01100,DB00310
DB00973,DB00346
DB00697,DB00523
DB00494,DB00819
DB00953,DB01189
DB00862,DB01219
DB00938,DB00255
DB01708,DB01380
DB00819,DB00371
DB00697,DB01394
DB01100,DB01190
DB00880,DB00413
DB00967,DB00388
DB01005,DB00742
DB00492,DB01588
DB00529,DB01551
DB00550,DB00492
DB00524,DB00601
DB01085,DB00708
DB00883,DB00497
DB04844,DB00783
DB00230,DB01054
DB00241,DB00523
DB00433,DB01394
DB01240,DB00961
DB00550,DB01081
DB05271,DB00819
DB01708,DB02665
DB00601,DB00831
DB00492,DB00434
DB00935,DB02665
DB00433,DB01021
DB00401,DB00647
DB00780,DB00512
DB00368,DB01100
DB00305,DB00985
DB00967,DB00275
DB01175,DB01273
DB00977,DB00492
DB00204,DB00961
DB00697,DB00709
DB00494,DB01021
DB00391,DB00862
DB01071,DB00470
DB01608,DB00909
DB00178,DB01195
DB00844,DB00989
DB01047,DB01267
DB01032,DB00261
DB00524,DB01588
DB00539,DB00780
DB01273,DB01595
DB01100,DB00421
DB00953,DB00862
DB01176,DB00261
DB00261,DB00647
DB00261,DB00377
DB01184,DB01240
DB00275,DB00394
DB00494,DB00935
DB05271,DB00381
DB00180,DB01267
DB00690,DB01032
DB06694,DB00633
DB00470,DB04540
DB01184,DB00980
DB01189,DB00401
DB00555,DB00178
DB00844,DB00437
DB00529,DB00647
DB01608,DB00647
DB00709,DB00687
DB00524,DB01215
DB00889,DB01273
DB00831,DB00547
DB00539,DB01081
DB00261,DB00425
DB00687,DB01240
DB06288,DB00305
DB01380,DB00394
DB00524,DB00297
DB00973,DB00633
DB00656,DB00983
DB00391,DB01047
DB02703,DB00841
DB00550,DB00230
DB01366,DB00656
DB00492,DB01452
DB00660,DB00381
DB00831,DB00591
DB00433,DB01590
DB00202,DB00973
DB00973,DB00697
DB01224,DB00180
DB00909,DB00255
DB01019,DB00880
DB00687,DB01071
DB00921,DB01085
DB01563,DB00261
DB00709,DB00450
DB00961,DB00935
DB00669,DB00261
DB01590,DB00599
DB00601,DB01551
DB01071,DB00261
DB00966,DB06262
DB00806,DB01238
DB01393,DB00389
DB01608,DB00556
DB00437,DB01238
DB00882,DB00261
DB01195,DB00434
DB01366,DB00934
DB00656,DB01240
DB00889,DB00202
DB00985,DB01394
DB00556,DB01595
DB00180,DB00394
DB00391,DB01030
DB01273,DB01013
DB01005,DB01195
DB01019,DB01021
DB01221,DB00556
DB00621,DB01184
DB02703,DB00384
DB00524,DB01608
DB00218,DB01590
DB00391,DB00180
DB01020,DB06288
DB00973,DB00433
DB00550,DB00494
DB00966,DB01065
DB01590,DB00556
DB00524,DB05271
DB00356,DB00261
DB06288,DB00528
DB06694,DB01019
DB00714,DB01273
DB00973,DB01081
DB00494,DB00808
DB00977,DB00524
DB00690,DB00204
DB01030,DB00935
DB00494,DB00883
DB04844,DB00178
DB00708,DB00601
DB00492,DB00356
DB00742,DB04844
DB01005,DB00934
DB00742,DB02665
DB00850,DB00819
DB00669,DB00497
DB01244,DB01155
DB00275,DB01267
DB00255,DB00780
DB00555,DB00883
DB01081,DB00591
DB01195,DB00455
DB00623,DB00862
DB00433,DB00180
DB01189,DB00816
DB00921,DB00235
DB00802,DB00601
DB01019,DB01069
DB00883,DB01155
DB00542,DB01595
DB00819,DB00747
DB01273,DB00850
DB00180,DB00439
DB00292,DB01155
DB00539,DB01030
DB00831,DB06701
DB00547,DB00623
DB01032,DB01054
DB00783,DB00543
DB00437,DB01452
DB01081,DB00401
DB00967,DB05266
DB00556,DB00966
DB00550,DB00368
DB00802,DB00529
DB00381,DB00753
DB01196,DB01238
DB00550,DB01551
DB01452,DB01240
DB01267,DB01366
DB01032,DB02701
DB00305,DB00433
DB00550,DB00967
DB00819,DB00523
DB01394,DB00341
DB00966,DB02546
DB00819,DB01588
DB00529,DB00492
DB01032,DB01002
DB00630,DB02703
DB01608,DB00204
DB00819,DB01215
DB00433,DB05266
DB00388,DB00934
DB01069,DB00862
DB01221,DB01021
DB01143,DB00697
DB00656,DB01244
DB00261,DB00497
DB01021,DB00783
DB00524,DB00434
DB01623,DB01366
DB00492,DB01219
DB01195,DB00433
DB00550,DB00934
DB00492,DB00708
DB01019,DB00862
DB00389,DB06701
DB01071,DB00599
DB00966,DB00204
DB00687,DB01054
DB00977,DB00844
DB00844,DB00775
DB01005,DB00831
DB00539,DB01019
DB00690,DB01021
DB00346,DB00687
DB00742,DB00820
DB01273,DB01380
DB00862,DB00753
DB01032,DB00433
DB01021,DB01162
DB00350,DB01175
DB01267,DB01054
DB00862,DB01364
DB01143,DB01238
DB06288,DB00437
DB00831,DB00889
DB00363,DB00275
DB00381,DB00248
DB01037,DB01452
DB00862,DB00660
DB01032,DB00816
DB00915,DB01047
DB00977,DB00550
DB00454,DB00820
DB00966,DB01219
DB00808,DB01440
DB00305,DB00413
DB00820,DB01590
DB00550,DB00808
DB00524,DB01544
DB00934,DB00935
DB00513,DB01238
DB00977,DB00218
DB00363,DB01021
DB00679,DB01054
DB00494,DB00524
DB00889,DB00623
DB01267,DB05266
DB00967,DB00204
DB00556,DB00953
DB00519,DB01364
DB00977,DB00883
DB00180,DB00542
DB01239,DB00401
DB01021,DB00413
DB00524,DB00366
DB00433,DB01608
DB01273,DB00490
DB00977,DB00601
DB00523,DB00255
DB00599,DB00601
DB00967,DB00437
DB00427,DB01240
DB01708,DB00394
DB00524,DB00660
DB00341,DB00808
DB06694,DB01224
DB00514,DB00492
DB00889,DB00909
DB00831,DB05266
DB01364,DB00381
DB01380,DB00275
DB02703,DB00436
DB00547,DB01394
DB01393,DB00831
DB00437,DB00819
DB01551,DB01054
DB01192,DB00935
DB00543,DB00437
DB00808,DB01219
DB00621,DB00389
DB00844,DB01059
DB06288,DB02546
DB01019,DB00804
DB00391,DB00547
DB00542,DB01069
DB00524,DB00980
DB00883,DB01452
DB06288,DB00255
DB00305,DB00708
DB00829,DB00935
DB01608,DB00371
DB00935,DB00547
DB01224,DB00394
DB01085,DB00967
DB00368,DB00427
DB00470,DB05266
DB06288,DB04540
DB00529,DB01069
DB00656,DB00547
DB00742,DB00356
DB00623,DB06694
DB01267,DB06701
DB00669,DB00921
DB00547,DB01380
DB01273,DB00455
DB00590,DB01273
DB06288,DB00687
DB00804,DB00862
DB00742,DB00241
DB00371,DB01244
DB00371,DB00808
DB01032,DB01073
DB06288,DB01394
DB00953,DB00819
DB00514,DB01244
DB00862,DB02546
DB01400,DB01182
DB00966,DB00980
DB01032,DB01177
DB01005,DB01238
DB00934,DB00401
DB00820,DB01202
DB00977,DB00512
DB00470,DB00275
DB00368,DB00967
DB00973,DB01192
DB01406,DB01182
DB00261,DB00230
DB00697,DB01021
DB01005,DB01267
DB01020,DB01032
DB00216,DB00862
DB00921,DB00305
DB00368,DB01195
DB00889,DB00690
DB00524,DB00818
DB00305,DB00497
DB00371,DB00261
DB01106,DB00261
DB00802,DB00394
DB01623,DB01032
DB06694,DB00819
DB00927,DB00844
DB01608,DB00230
DB00687,DB00820
DB00633,DB00523
DB00305,DB00556
DB01005,DB01236
DB01195,DB00519
DB00371,DB00883
DB01224,DB01183
DB00966,DB01198
DB00494,DB00401
DB00968,DB00539
DB01545,DB00261
DB01273,DB01021
DB00601,DB01030
DB00591,DB00275
DB01175,DB01020
DB01047,DB00862
DB01037,DB01019
DB00542,DB01202
DB01588,DB00381
DB01708,DB00547
DB01380,DB00611
DB00687,DB01244
DB00542,DB00523
DB00687,DB01041
DB00389,DB00710
DB06701,DB01273
DB01020,DB00450
DB00514,DB01195
DB00973,DB01021
DB00621,DB00909
DB00633,DB06262
DB00819,DB02546
DB00880,DB01590
DB00261,DB00178
DB01273,DB00356
DB01394,DB00557
DB01590,DB01155
DB01195,DB01081
DB00850,DB00381
DB05266,DB01551
DB01032,DB00401
DB01608,DB00425
DB00611,DB01367
DB00556,DB00434
DB00455,DB00819
DB00543,DB01394
DB00492,DB00180
DB00524,DB00555
DB02665,DB00831
DB01240,DB00737
DB00953,DB01452
DB00512,DB01192
DB00202,DB00556
DB01236,DB01183
DB00708,DB00669
DB01224,DB00202
